A,P,B,R,v
0.808782213974,0.162026405026,0.478460610368,3.47357426709,0.0670246788794
0.809268432989,0.219456779594,0.461149800383,3.6575724695,0.0673788426382
0.809202749107,0.19007602507,0.49599371656,3.31210622854,0.0703289854825
0.808907074655,0.2190868504,0.485881681706,3.40352686156,0.0672106194276
0.80210516859,0.197764318439,0.505959832188,3.08956899292,0.0680524868153
0.799272439655,0.191006195378,0.486105886924,3.21945015979,0.0680173751866
0.797264914259,0.184388421819,0.492243524968,3.12833622988,0.0681213918521
0.796347595554,0.200088983206,0.518246926626,2.8864608754,0.0677198538845
0.794571327392,0.172238901287,0.513252184619,2.90054644743,0.0673638549489
0.793253363474,0.178347433818,0.533153793155,2.71550568103,0.068979831202
0.785420014197,0.230220488829,0.528548070223,2.63985407744,0.0702893102962
0.785338003511,0.217873253931,0.549879539249,2.47497674575,0.0693827136895
0.780158626681,0.192973157924,0.583270376503,2.17154897545,0.0683756787111
0.749872246887,0.147084978431,0.506405832031,2.36376988272,0.0329735184951
0.759508843064,0.110661697663,0.526346827336,2.33309286281,0.0331526734722
0.7709733543,0.163381542236,0.468000282701,2.91919300133,0.0366924555339
0.7685104974,0.144145306438,0.48069027921,2.78210857251,0.0354043280861
0.775591575555,0.15968665618,0.459683261448,3.05835588814,0.0368145721177
0.772846205106,0.141046337717,0.444353933426,3.14789261637,0.0350236469081
0.775662726253,0.196681914351,0.419946522432,3.41535386173,0.0379518439609
0.772180561788,0.223200803281,0.385290378101,3.68905993023,0.0394768804351
0.77366101634,0.136534032293,0.367176286554,3.9042455102,0.040006287033
0.776506227021,0.122163562697,0.395204521362,3.67009135297,0.036801575373
0.785784132942,0.078926045445,0.413557411279,3.66261808719,0.0432754520254
0.784963711171,0.170130032914,0.400873224871,3.77547659272,0.0394612265548
0.781630663056,0.135343182029,0.379178451055,3.9360990966,0.0445751879179
0.782376834713,0.137865513985,0.358901926636,4.17533719269,0.041355455744
0.779057483901,0.0767815951498,0.355710753561,4.14000693132,0.0446358152318
0.778023569708,0.128380862898,0.362917539454,4.03819065077,0.043565399291
0.774431148812,0.206334360618,0.358597914311,4.0119214991,0.0409435682133
0.769543426512,0.172977001661,0.323919104166,4.30321629845,0.0482773377345
0.761818281146,0.279540343101,0.323609436744,4.14713996935,0.0415016434738
0.770944131567,0.107980073577,0.321578913049,4.36117113378,0.0497756032521
0.780266413838,0.146204677736,0.355404933959,4.16934571313,0.0481653837166
0.78452806812,0.154297996939,0.344247478187,4.39436928919,0.0482141680419
0.781631048685,0.137357899026,0.325264222343,4.55861608922,0.0495836529801
0.774102037636,0.229289132295,0.320434066172,4.4447245137,0.0487228717621
0.77324731607,0.151605811232,0.331060703974,4.29876055797,0.0512185972787
0.768047193637,0.202373109964,0.30512972403,4.49791526003,0.0486007517554
0.773534049062,0.202113857037,0.313369629471,4.51883557118,0.050052684518
0.776353140158,0.131523882957,0.319282693315,4.50992839471,0.0535630667915
0.77709102272,0.157587839025,0.34271350169,4.24611356285,0.054016921176
0.769277000985,0.259506232381,0.306585226068,4.50720826365,0.0533266184413
0.769488192275,0.134793548921,0.296759371128,4.63624468368,0.0532426886137
0.77382434079,0.122098265309,0.30118822827,4.68007520506,0.0550412823219
0.777791051635,0.160383173397,0.306892343579,4.70063933697,0.0533078910341
0.777025808917,0.135969930166,0.342971521247,4.24171792212,0.0539646009076
0.781240498891,0.205380944691,0.322570978392,4.58306726412,0.05112989609
0.781092122652,0.186951383312,0.32638157877,4.53200926551,0.0571502790915
0.781451219588,0.173367299198,0.330233293839,4.49288104754,0.0565898637007
0.781792768093,0.160352629989,0.333973060123,4.45511092743,0.0560543781722
0.77733449656,0.0613388511937,0.317517552798,4.55455603505,0.0580112435366
0.782575719096,0.238610380317,0.324355604395,4.59248537793,0.0554507569841
0.774734300014,0.221807098548,0.306843584981,4.62874008464,0.0611299559384
0.7659968493,0.210658663947,0.289246010401,4.65335220535,0.0582335476062
0.770482961811,0.138959855948,0.299116607216,4.62887268227,0.0604613437581
0.777482099175,0.266830943865,0.315344832711,4.58527224043,0.0600458266606
0.778920143249,0.228437604699,0.326899262348,4.47515615344,0.0582910969813
0.781962493367,0.234638280919,0.324542556738,4.57550502062,0.0588413084125
0.782370330258,0.132635338748,0.308283276088,4.7946468641,0.0606326390332
0.787045681691,0.159022257831,0.329169450362,4.64019424188,0.0630003751314
0.789163380622,0.196388104733,0.343705131061,4.51035799966,0.0613103674045
0.782391698913,0.23178563273,0.331977948152,4.49343018165,0.0625640670958
0.786116631551,0.187018358148,0.350928285174,4.3514353108,0.0610795059373
0.785017681742,0.180529139271,0.330828310181,4.56996546035,0.0648433588319
0.78953789799,0.202717237233,0.338111259855,4.58885360746,0.0602656780084
0.786437201857,0.21521820519,0.338200396601,4.51259498101,0.0656178697148
0.792653293106,0.193034463906,0.33769519109,4.67192224411,0.0622962277416
0.792837658539,0.216627231214,0.359633943883,4.4054566238,0.0602315507589
0.794198572442,0.156017612026,0.351333724807,4.53958312983,0.0632290663801
0.797221720508,0.186905325818,0.359441236498,4.51501868701,0.0650280108114
0.798695087834,0.15567680546,0.370926358925,4.41217757602,0.0649653567113
0.799172216418,0.193676022582,0.384206745211,4.26701544443,0.0631636328159
0.794729537604,0.203270176207,0.372546279082,4.29762473992,0.0656475109983
0.798035750527,0.177917585113,0.383217599545,4.25152616638,0.0665170337458
0.796714107842,0.268321612504,0.369997094472,4.37500158824,0.0647983384032
0.797026106957,0.21472245379,0.382919427519,4.23123288958,0.0632118166147
0.801978359839,0.177694157454,0.395288096976,4.20594122922,0.0646911560922
0.8032223428,0.243745956982,0.402228453889,4.15625970015,0.0641151106817
0.8041180416,0.197388218094,0.413221309368,4.05382874065,0.0648634627581
0.796302485196,0.20347328213,0.374519865041,4.31173498781,0.0679508239516
0.796197199237,0.227379346635,0.39754989822,4.04739307097,0.0655233332433
0.79843521724,0.189262301312,0.419442275181,3.85972362671,0.065920887775
0.802423038258,0.186088577471,0.408679991948,4.06517156243,0.0679750364676
0.805128531004,0.215051617074,0.418015585746,4.02409728317,0.0683520367789
0.801165085815,0.190813287415,0.418022056124,3.9344487956,0.067881603224
0.801366900586,0.189176181507,0.431123697915,3.79955730026,0.0654776524261
0.797967531898,0.207255670522,0.435975080091,3.67840786104,0.0644433701317
0.800190714046,0.140850457514,0.445179823424,3.63058837322,0.0684739684891
0.803368809479,0.212592877569,0.46933433734,3.45498821824,0.065469866705
0.801428569723,0.193275939699,0.466193990173,3.44757590798,0.067751937418
0.799877272306,0.205531763526,0.461108670672,3.46678025351,0.0689405624544
0.79883794111,0.22060176626,0.468046259701,3.38022115538,0.0683414407097
0.798958827504,0.193216984888,0.47614424856,3.30607306518,0.0668134421493
0.796977793623,0.192082394108,0.472760759009,3.30133031058,0.0688810594667
0.788626326944,0.202054565469,0.46938334392,3.18507101859,0.0692844249585
0.787263143412,0.219142552892,0.472691280397,3.13267383659,0.0684123901
0.786600570601,0.205762776936,0.482420459001,3.03680777442,0.067184744927
0.79015471842,0.214989214953,0.523179478927,2.75056388008,0.0674634820392
0.785332563711,0.225758800727,0.521166570555,2.69683824165,0.0692161600991
0.781465344687,0.227605854006,0.532923489739,2.55238052723,0.0695621691586
0.78103117709,0.251628313266,0.570254572962,2.27268722283,0.066907305096
0.749569889669,0.108102900157,0.524862297118,2.23627599766,0.032264186854
0.757713679328,0.148653868849,0.508035251039,2.44081882465,0.0321170447311
0.767073601934,0.173238270975,0.492384375417,2.67182893941,0.0361482121084
0.770400358089,0.114731593403,0.450850281429,3.0539979921,0.0360988235564
0.771442261704,0.17179250563,0.466898283194,2.93511784984,0.0358393019827
0.772841443044,0.156232307367,0.454941767806,3.05643302757,0.0348374700621
0.773403197952,0.126153216676,0.433939263535,3.24901817173,0.0373628188247
0.773699910853,0.108968582726,0.403753601641,3.53488821036,0.0390773506981
0.776285089784,0.126323043052,0.407735243942,3.54270009826,0.0384732879522
0.7798911466,0.128089972452,0.396641032731,3.71971105175,0.0376907461002
0.779761973577,0.114607823905,0.407608436074,3.607592002,0.0435462615855
0.780412959536,0.141781835275,0.404642300511,3.64919242714,0.0385565777105
0.776617316865,0.146014262484,0.359213350783,4.04987398499,0.0434719718456
0.776424224364,0.183352184208,0.373635442113,3.89033979202,0.040015964414
0.77199287628,0.0971294510702,0.3375751651,4.1964883844,0.0438802834204
0.76821082704,0.14116156133,0.32458787874,4.26711063992,0.0439775560776
0.760937468996,0.179842329511,0.302268025694,4.37929437777,0.0407406212458
0.758659545351,0.0697016579397,0.328350702453,4.03209385025,0.0470153797289
0.761402228952,0.13813508708,0.303990906621,4.36825330487,0.0410919057795
0.772778761863,0.190368537493,0.320276067265,4.4171360837,0.0482353146141
0.779992868206,0.114515441931,0.341001102139,4.32996898256,0.0448641618891
0.779201862425,0.148090885248,0.355073726417,4.15026660758,0.0488932617635
0.781632364089,0.178796330173,0.339128413871,4.38922374682,0.049895965743
0.778228513564,0.227076815842,0.347583323777,4.21461116473,0.0474551512681
0.78154323014,0.213576105763,0.347427856709,4.28910092244,0.0501371604167
0.776334569457,0.280939079889,0.351103661925,4.13424463803,0.0462489689051
0.777460625211,0.156176452945,0.3270949129,4.43943579807,0.0505884530415
0.778478395327,0.172763663185,0.341079239725,4.2954478717,0.0526562854818
0.774852660084,0.134305146261,0.301720712151,4.69751562693,0.0523843093533
0.771748826918,0.185793528314,0.312674955192,4.48710324076,0.0520143037644
0.767840267385,0.181268276836,0.305403332598,4.48993459849,0.0515686029234
0.768296007303,0.184179459009,0.283143493872,4.78716342686,0.0551160140113
0.769503695679,0.171693316249,0.29544179179,4.65358445607,0.0537314797958
0.778706076645,0.166263860819,0.321185033641,4.54074272182,0.0537514347924
0.781081823715,0.15379318353,0.346057766904,4.29484159207,0.0507930835396
0.783608149595,0.160052215671,0.33651176153,4.46643093174,0.0569297345323
0.780975116661,0.190723749391,0.327344035853,4.51735193504,0.0559605613498
0.778405179848,0.224702693856,0.318706505631,4.56466147691,0.055030562449
0.773019400035,0.161675999974,0.314867532597,4.48863146843,0.0559956821818
0.772167347642,0.166698195996,0.292993699971,4.74796082339,0.0558829822916
0.764586665351,0.232788020353,0.301289138154,4.46943349878,0.0593446375777
0.766457088306,0.294486933043,0.296104055973,4.57575779495,0.0550928100428
0.775041812649,0.153501186875,0.316060619896,4.5198121787,0.0591635932229
0.779966266184,0.217309257576,0.311251467966,4.69671013705,0.0573802313536
0.778526231754,0.217536573327,0.323332423354,4.50993655345,0.0584431544491
0.778978303827,0.216646828038,0.322552140465,4.53009182673,0.0590102283916
0.780706540051,0.18770448344,0.328323840399,4.49900252896,0.0598110566355
0.785778566012,0.205967589755,0.346369851243,4.39790545076,0.061036696907
0.783315959949,0.203984024444,0.316175697572,4.71485247664,0.0619878852252
0.772524985052,0.242749940533,0.319929419296,4.41571070594,0.0607258050677
0.775934148654,0.168725010604,0.329698566361,4.37379036002,0.059131581935
0.784678953668,0.114985833689,0.338294737904,4.46979124786,0.0639814019575
0.78764144972,0.218359488777,0.348404037846,4.41700079604,0.0591484019578
0.782768569212,0.164860196745,0.34546698621,4.33964569108,0.0628700551353
0.783600857884,0.180479895852,0.334978856643,4.4849834107,0.0608954852155
0.781919346842,0.229081854459,0.326817138771,4.54608837386,0.0603981066833
0.78472873696,0.225847103324,0.32494059516,4.63710081291,0.0621326077546
0.790894233873,0.215002975955,0.351609100007,4.45556346535,0.0632582384749
0.791258161892,0.231247010008,0.36307523242,4.3272580561,0.0628855260786
0.789055859581,0.176612002426,0.35637346005,4.35498925525,0.0640127168838
0.792967836453,0.170488488189,0.35345501811,4.48328367447,0.0628669209207
0.793706510368,0.211880367882,0.358387658006,4.44136635366,0.0624985833659
0.794390264065,0.196969287385,0.35884128898,4.45248588547,0.0649420689126
0.794792841152,0.252934069622,0.393505992377,4.06079876122,0.0616938280709
0.79128004064,0.216548422916,0.357586030256,4.39284335237,0.0660704413887
0.7953445474,0.236135998289,0.392847783338,4.08041580788,0.0613155794619
0.798683830191,0.129799929655,0.42573603302,3.79881362917,0.0634208105368
0.796900401331,0.249639586032,0.380888687321,4.25171527905,0.0649589316864
0.794265477092,0.159836461767,0.398785676277,3.99123495034,0.064497738968
0.794835940777,0.207926653461,0.367516490097,4.35932869316,0.0661119040016
0.79768527131,0.199559814219,0.396330650489,4.09441561783,0.0643315287142
0.798358506993,0.253475554463,0.41283162611,3.92861978394,0.0659121379482
0.795565947111,0.171479163815,0.406296113056,3.93820288497,0.0689778326491
0.794532132973,0.184785177706,0.412541348795,3.8496161681,0.0654626919663
0.791678857044,0.224313885217,0.401825392924,3.90299557318,0.0645483404452
0.794069787314,0.18692196663,0.42431688267,3.71784254257,0.0674364617375
0.800447126511,0.173298720773,0.458343293218,3.50489714284,0.0645017446426
0.797913613452,0.258856602911,0.447219099286,3.56451400414,0.0629825808951
0.793633846077,0.19133147529,0.43934022689,3.5584745337,0.0677186983161
0.794462956183,0.223363119132,0.471232926408,3.27005217475,0.0660010082369
0.789731011801,0.233461200388,0.460643152947,3.28358104389,0.0679374502604
0.791992216857,0.170745369384,0.48388101952,3.11279874654,0.0646943530954
0.790236991722,0.208780971962,0.461593151404,3.28376329825,0.0679259947111
0.787745528625,0.227894898694,0.463195685223,3.22577376575,0.0682345610519
0.786551879534,0.164786031974,0.484241144326,3.02033546486,0.0668043773852
0.781121990283,0.188061827274,0.511110451955,2.71702229826,0.0670113719878
0.776914886327,0.217931648258,0.494450176042,2.79017669099,0.0687669196334
0.780563351701,0.190389893637,0.522124048868,2.62311988098,0.0675664286681
0.775017219231,0.204703527534,0.540273673665,2.41566048808,0.0670625923198
0.750675562126,0.139118261226,0.54809892969,2.09671474918,0.031038358606
0.76006266366,0.144047494852,0.528772090001,2.32253530061,0.0319843660978
0.761034698746,0.169574986018,0.506258654412,2.4927373814,0.0363378878391
0.76770876251,0.149845059151,0.444780492236,3.06483915146,0.0357782432571
0.766215405033,0.168369925922,0.461359168107,2.90500129085,0.0363953582798
0.771859418718,0.0934529333638,0.40743704568,3.46730635505,0.0340474294839
0.771960154129,0.162125100236,0.420800595586,3.34436427877,0.0373050429709
0.772783796577,0.0970064335146,0.399188400483,3.56275672354,0.0394009138253
0.781744970077,0.0837727624374,0.401890207624,3.70218290971,0.0390477809516
0.784958955268,0.125952372828,0.410500836916,3.67736311623,0.0369580099066
0.777929437575,0.104268091154,0.40132579577,3.63564710344,0.0433652663455
0.776264536234,0.136315090453,0.386457291804,3.75395526541,0.038176602096
0.769854789581,0.20827493793,0.345086376481,4.06785253569,0.0437347341604
0.764160309062,0.14362844148,0.32795027687,4.14492854458,0.040166590146
0.762074710651,0.210655288719,0.319386320792,4.20062200318,0.0442704996465
0.756485699184,0.159337501134,0.329499584958,3.97811882803,0.0428166885301
0.755913249104,0.10252741742,0.287018829078,4.46061337027,0.0398110617185
0.757446859788,0.157286565401,0.311481024573,4.19873613197,0.047778551785
0.766214508537,0.114433164153,0.319224684709,4.28798205949,0.0395173197844
0.770639228101,0.0582437937953,0.329127531545,4.26549298996,0.0489668448286
0.771250526754,0.0553487637287,0.347503291308,4.069349809,0.0449126709169
0.773618672954,0.16552960098,0.361045373792,3.96901485104,0.0488834337722
0.780743930926,0.180309949744,0.364990818556,4.07212232068,0.0488877716405
0.779686116319,0.179238611471,0.337612732314,4.36325235585,0.0476620611387
0.780887939278,0.170470926302,0.329828852762,4.48473693395,0.0527996111354
0.780062593302,0.228434759862,0.297577540826,4.87992192165,0.0470069557811
0.774616825121,0.239626746098,0.317050079499,4.49786589657,0.0503519112267
0.779218974375,0.100522768944,0.353668996785,4.16652212112,0.0515255796436
0.777446073413,0.21939425753,0.319383581235,4.53387595336,0.0518544930432
0.771903151945,0.206503249156,0.31139965259,4.5063550209,0.0525768046087
0.768142797161,0.202312345443,0.303079636335,4.5255946599,0.0530108166871
0.764048004943,0.19331190047,0.301109738877,4.45994249723,0.0532237724828
0.76702956881,0.135791181212,0.308470527371,4.43437506581,0.0532456222074
